daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,t_rsd,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_H2O_orig,prcp_snow_orig,prcp_occur
23/12/2018,100.4690357,2.439875,1173.627068,-43.03413365,-322.7172838,21.55578541,-20.81515873,-26.02879611,973.4426405,77.46618562,0,-0.352,0.544,0.132,955923.45,-5.016792155,NA,12,win,-18,-29,-24,-20,170,13,0,0,4,0,0,0
24/12/2018,116.5295556,2.4585,1175.815239,-39.39151755,-289.0151091,26.11703128,-21.88614173,-24.51190544,977.8930543,98.27895472,-0.081,0.079,1.089,0.174,926078.82,-0.939467573,NA,12,win,-19,-29,-24,-30,100,13,0,0,4,0,0,0
25/12/2018,106.6789998,3.520125,866.328724,-42.52622888,-316.8939972,23.31583384,-23.77275591,-26.68101869,984.3950339,97.17046588,-0.147,0.016,1.253,0.402,919400.68,-3.308408392,353.3210002,12,win,-27,-32,-30,-33,110,13,0,0,4,0,0,0
26/12/2018,100.823741,3.76225,821.1062213,-45.03415839,-339.6595318,20.61373535,-23.82425197,-29.9417503,980.7900732,72.38698342,0.126,0.217,0.871,0.334,911244.28,-5.795435823,NA,12,win,-29,-32,-31,-36,100,15,0,0,3,0,0,0
27/12/2018,103.9782767,3.5853125,1046.716529,-41.28677926,-304.8380832,25.4561509,-19.66345133,-29.91777219,980.5378469,48.71997414,0.234,0.575,0.378,0.344,915363.33,-3.736912025,356.0217233,12,win,-15,-32,-24,-25,30,34,0,0,3,0,0,0
28/12/2018,28.227503,2.831,1031.587379,-43.1556609,-319.2555927,25.98969448,-16.57254545,-26.21465888,981.2942473,51.2485031,0.122,0.361,0.492,0.48,949723.34,-6.860382212,NA,12,win,-13,-19,-16,-29,40,33,0,0,3,0,0,0
29/12/2018,106.1128309,3.945395833,788.4314444,-40.5565587,-301.3240125,23.1284571,-22.04729508,-30.31457714,983.8414107,59.55471624,0.036,0.434,0.689,0.617,961738.89,-2.039097101,NA,12,win,-23,-28,-26,-29,100,15,0,0,3,0,0,0
30/12/2018,111.6983399,3.259375,1173.265194,-41.47856794,-312.887659,18.94088454,-19.01704918,-24.59498167,988.0217951,74.55279367,-0.423,0.125,0.433,0.977,998038.91,-4.191073215,NA,12,win,-21,-27,-24,-28,120,14,0,0,3,0,0,0
31/12/2018,108.173994,3.993847826,1175.5021,-40.44248897,-304.1120815,19.42783027,-19.98377049,-24.78178127,990.0133762,80.17973126,-0.644,0.139,0.365,1.177,1069625.52,-2.762605232,NA,12,win,-20,-27,-24,-25,100,15,0,0,3,0,0,0
01/01/2019,133.9267142,2.37003125,1587.05596,-43.1751543,-328.8419864,16.55924804,-13.9785124,-21.2885394,984.8678769,63.14272081,-1.061,0.368,0.79,1.128,1082670.58,-7.932785126,NA,1,win,-10,-25,-18,-18,160,16,0,0,3,0,0,0
02/01/2019,101.3402273,2.518092609,1981.935482,-40.09859669,-305.5395627,15.24921087,-15.98680328,-18.13982752,972.7581238,97.83407016,-0.917,0.597,1.52,1.182,1081796.35,-4.041068835,358.6597727,1,win,-14,-24,-19,-22,120,12,10,0.3,3,0.01,0.4,1
03/01/2019,104.1796775,1.957177083,2175.301948,-40.4468323,-312.3227945,11.25186386,-14.85214876,-16.72728926,973.2585033,99.1484659,-0.697,0.795,2.058,1.084,1101796.79,-4.849856985,355.8203225,1,win,-14,-21,-18,-20,110,11,5,0,3,0,0.2,0
04/01/2019,106.3245557,2.315708333,2420.813302,-37.7660449,-291.2292553,10.89910392,-13.07958678,-15.84734634,966.6121512,91.68057513,-0.375,0.652,2.293,0.736,1135469.11,-2.888546685,353.6754443,1,win,-5,-23,-14,-12,90,24,0,0,4,0,0,0
05/01/2019,123.9419171,7.853541667,2566.283785,-38.23456655,-290.3400546,15.53647781,-12.23067797,-16.1292715,972.1749593,83.19644445,0.022,-0.144,1.731,0.361,1153000.52,-3.701637637,NA,1,win,-8,-18,-13,-20,160,53,0,0,4,0,0,0
06/01/2019,117.0469733,4.001115625,1394.395904,-41.11380154,-305.615066,23.29534631,-19.88147541,-23.92565856,988.39885,85.82170172,0.528,-0.65,0.97,0.082,1170605.57,-3.475439047,342.9530267,1,win,-17,-28,-23,-29,160,22,0,0,4,0,0,0
07/01/2019,107.9103944,3.83675,1230.905994,-40.77652689,-304.4250859,21.7871292,-20.47147541,-27.44417036,986.070027,65.98745039,0.397,-0.113,0.583,-0.065,1172189.3,-2.898685324,352.0896056,1,win,-22,-28,-25,-30,100,15,0,0,4,0,0,0
08/01/2019,111.7993906,3.259375,1318.204101,-39.46609123,-297.5154304,18.21329939,-19.76040984,-27.70840923,974.6852557,60.09239983,0.089,-0.547,0.479,-0.017,1109998.08,-1.876868851,NA,1,win,-21,-28,-25,-29,120,15,0,0,4,0,0,0
09/01/2019,121.4746476,6.686146939,1404.833206,-39.90778673,-298.4007284,20.86156538,-20.17196721,-24.55333516,976.8541541,84.53682397,0.224,-1.297,0.193,0.348,1130856.87,-2.151514562,NA,1,win,-17,-24,-21,-24,130,57,0,0,4,0,0,0
10/01/2019,116.3453052,3.1755625,923.8602552,-42.07853901,-311.837124,24.79118812,-23.31881356,-26.17730208,999.6997551,97.30076507,-1.18,-2.112,-0.148,-2.051,1166407.69,-3.04497224,NA,1,win,-21,-31,-26,-33,110,14,0,0,4,0,0,0
11/01/2019,121.3513885,4.936434783,712.0455461,-43.28763479,-323.9552447,22.34583366,-24.76819672,-28.31678695,997.0972689,92.23714734,0.13,-2.052,-0.511,0.686,1156012.07,-3.665768147,21.35138847,1,win,-22,-31,-27,-33,170,24,0,0,4,0,0,0
12/01/2019,105.1862575,3.94526087,719.7959316,-41.97095997,-317.3859735,18.38170629,-26.71622951,-30.13634956,993.0071369,94.53108525,0.434,-1.112,-0.747,0.72,1162687.16,-1.55839321,5.18625749,1,win,-28,-33,-31,-34,110,15,0,0,4,0,0,0
13/01/2019,109.1076781,3.420521739,558.383892,-44.69243297,-336.1275717,21.41189207,-27.88581967,-32.2243918,990.747109,87.17315202,0.505,-0.617,-0.737,0.563,1153532.57,-3.805133399,9.107678082,1,win,-29,-34,-32,-34,100,14,0,0,4,0,0,0
14/01/2019,105.5799451,4.414125,564.4000812,-41.81663668,-318.0779638,16.45512959,-28.71295652,-32.66698816,985.967113,90.97592028,0.528,-0.367,-0.457,0.365,1163769.25,-0.593604971,5.579945098,1,win,-27,-35,-31,-35,120,17,0,0,4,0,0,0
15/01/2019,107.0054647,4.081979167,504.1426794,-46.17291496,-344.8421503,24.5411694,-28.83333333,-33.60495957,976.1683333,83.95711345,0.638,-0.166,-0.034,0.157,1176498.08,-4.901022699,7.005464709,1,win,-29,-36,-33,-39,160,16,0,0,4,0,0,0
16/01/2019,108.8404699,3.110375,668.0263243,-46.96893138,-357.8024529,17.94899814,-24.42482143,-29.76928426,977.9805429,77.87139262,0.702,-0.265,0.528,0.007,1212936.58,-7.486439645,8.840469888,1,win,-24,-34,-29,-28,110,13,0,0,4,0,0,0
17/01/2019,103.703942,2.384,1065.964587,-42.3964629,-318.4789003,20.69280292,-20.65991736,-24.87147909,982.0082331,84.64778645,0.807,0,0.607,-0.079,1233184.36,-4.44213337,3.703941962,1,win,-23,-29,-26,-29,100,14,0,0,4,0,0,0
18/01/2019,106.169436,3.61325,1007.25813,-41.83554012,-310.106634,24.57768694,-22.08669492,-26.73637579,978.2462398,82.25059822,0.795,0.375,0.784,0.127,1270120.43,-3.302086261,6.169435983,1,win,-25,-30,-28,-31,90,15,0,0,4,0,0,0
19/01/2019,105.4002024,3.5015,892.5077727,-42.1703916,-312.1671263,25.19600646,-24.20606557,-29.10785906,968.0763779,81.11806393,0.791,0.382,0.87,0.481,1279529.24,-2.776692139,5.400202445,1,win,-27,-32,-30,-32,100,14,0,0,4,0,0,0
20/01/2019,111.8091504,2.551625,876.0857683,-43.86310226,-327.7397009,23.1651172,-23.91713115,-28.76590934,970.682168,81.40324621,0.887,0.106,0.685,0.51,1279704.86,-4.586680338,11.80915044,1,win,-23,-32,-28,-30,110,14,0,0,4,0,0,0
21/01/2019,98.59985128,2.297083333,848.5496279,-44.72154211,-337.1698268,20.60251016,-24.35680328,-27.86900954,982.6926,92.45337452,0.702,-0.211,0.685,0.387,1311950.29,-5.266658719,1.400148721,1,win,-28,-32,-30,-32,120,11,0,0,4,0,0,0
22/01/2019,115.6455929,5.617920833,884.1066062,-42.19310066,-316.506942,21.03786331,-24.59098361,-28.71714372,983.8040049,87.42676808,0.355,-0.86,0.333,0.651,1311302.27,-2.643164237,15.64559293,1,win,-22,-32,-27,-27,170,44,0,0,4,0,0,0
23/01/2019,115.4112208,3.545228261,994.6066305,-42.95116,-316.316863,27.292417,-22.82442623,-28.3152102,984.711477,76.60308681,0.146,-1.626,0.124,0.761,1312060.92,-4.118263416,15.41122085,1,win,-22,-30,-26,-30,90,13,0,0,4,0,0,0
24/01/2019,109.9004452,3.110375,1097.924635,-42.07751195,-309.9873653,26.63273024,-20.87991803,-27.99791088,983.9922918,65.11706046,-0.068,-2.1,0.688,0.897,1347628.9,-4.033884866,9.900445211,1,win,-18,-29,-24,-24,90,17,0,0,4,0,0,0
25/01/2019,345.9520006,2.104625,1172.222659,-40.37759857,-295.5831047,27.43768386,-20.90581967,-25.39555397,990.4249615,83.14080791,-0.038,-2.015,1.481,1.009,1339934.25,-2.323458099,245.9520006,1,win,-18,-30,-24,-31,160,20,0,0,4,0,0,0
26/01/2019,106.4046349,2.707764583,907.5020482,-40.32780388,-289.060192,33.56223899,-26.02168317,-29.03670973,986.9999337,97.72313467,0.14,-1.09,1.524,0.77,1297798.65,-0.197151195,6.404634903,1,win,-26,-32,-29,-32,100,11,0,0,4,0,0,0
27/01/2019,105.7110547,2.64475,1035.721678,-40.99778413,-297.1433255,30.83894758,-22.09328358,-26.37964099,973.0667955,87.39497298,0.535,-0.218,1.32,0.357,1331789.29,-2.461655953,5.711054694,1,win,-25,-31,-28,-31,110,13,0,0,4,0,0,0
28/01/2019,104.2650498,2.812375,968.7933485,-43.06915122,-307.0465591,37.50665066,-17.83327869,-30.42743744,977.5234066,39.08446431,0.688,-0.835,0.839,0.191,1355416.73,-6.262145052,4.26504978,1,win,-16,-29,-23,-27,100,16,0,0,4,0,0,0
29/01/2019,105.7651387,2.86825,1462.012672,-40.19806818,-300.0225522,21.56199318,-15.60270492,-22.281991,988.6021057,66.58509071,0.553,-1.548,0.74,0.245,1390962.94,-4.296444584,5.765138698,1,win,-21,-25,-23,-27,100,15,0,0,4,0,0,0
30/01/2019,109.5083964,4.71855506,1534.091582,-40.08493348,-299.0894995,21.58996839,-15.42813008,-22.01810399,982.877487,66.94544249,0.322,-1.698,0.581,0.162,1383641.66,-4.254169244,9.508396382,1,win,-13,-24,-19,-19,140,60,0,0,4,0,0,0
31/01/2019,122.7248315,5.021063492,1587.094641,-38.13408989,-283.7925301,21.28018909,-17.74850394,-20.39502897,998.0497402,95.25894581,0.155,-2.958,0.38,0.103,1364744.73,-1.36149352,22.72483152,1,win,-16,-25,-21,-24,110,43,0,0,4,0,0,0
01/02/2019,106.9024176,3.1755625,1216.705301,-40.314057,-297.1499202,25.36253578,-21.21691176,-25.41123632,992.6293132,85.27483971,0.343,-3.315,0.481,0.079,1387312.8,-2.133645264,6.902417562,2,win,-23,-30,-27,-32,100,13,0,0,4,0,0,0
02/02/2019,104.1528977,3.259375,1018.383464,-42.04806619,-306.7573101,29.62721939,-22.20708661,-28.13536937,981.3425913,73.04057723,0.617,-2.433,1.022,-0.154,1424475.52,-3.465745736,4.152897675,2,win,-27,-31,-29,-32,100,13,0,0,4,0,0,0
03/02/2019,105.3768164,3.427,929.7269294,-43.54117202,-314.1292863,34.20008983,-21.35448,-29.05928839,985.2950872,61.67371728,0.633,-1.772,1.715,-0.488,1444705.23,-5.304921791,5.3768164,2,win,-26,-30,-28,-31,110,13,0,0,4,0,0,0
04/02/2019,100.8696864,3.035875,977.5328782,-43.62192499,-316.175526,32.79987388,-20.34540984,-28.397646,985.7832098,59.52162733,0.542,-1.429,2.048,-0.586,1446655.99,-5.795253028,0.869686395,2,win,-25,-29,-27,-32,100,13,0,0,4,0,0,0
05/02/2019,102.2513469,2.86825,1144.049644,-42.32266974,-310.1309832,28.45037478,-18.32491803,-25.85421237,985.5039631,62.13044495,0.43,-1.091,1.775,-0.463,1464666.91,-5.316108779,2.251346902,2,win,-24,-29,-27,-30,100,13,0,0,4,0,0,0
06/02/2019,105.7048273,2.42125,1219.992998,-40.33949271,-298.3824042,24.33353743,-18.90377049,-25.13019745,983.0591,70.5451597,0.444,-0.813,1.619,-0.491,1471735.58,-3.097977431,5.704827252,2,win,-24,-29,-27,-28,100,13,0,0,4,0,0,0
07/02/2019,105.4467841,2.86825,1399.706074,-40.92864368,-305.2445886,22.18456083,-15.8722314,-22.56273776,985.5560843,66.56384441,0.571,-0.442,1.867,-0.636,1481857.49,-4.917620173,5.446784054,2,win,-19,-28,-24,-22,100,14,0,0,4,0,0,0
08/02/2019,104.7720116,3.012391304,1884.930152,-41.18767638,-313.1919413,16.30946971,-13.63,-18.39409717,986.7123149,77.38559095,0.598,0.351,1.681,-0.79,1515457.34,-6.086767237,4.772011578,2,win,-24,-27,-26,-25,110,12,0,0,4,0,0,0
09/02/2019,109.0029099,3.76225,1491.178493,-41.34552009,-308.4776025,22.2865582,-17.73729508,-22.55455672,986.3020279,78.86876204,0.651,1.483,0.523,-0.973,1488699.26,-4.577473354,9.002909921,2,win,-18,-24,-21,-19,110,15,0,0,4,0,0,0
10/02/2019,117.8721543,3.274895833,1646.431021,-38.77797137,-290.9956387,19.22813222,-17.77319672,-20.37093521,987.7089902,95.6565198,0.389,2.126,-0.361,-1.209,1473487.33,-1.995352272,17.87215429,2,win,-18,-24,-21,-26,100,14,0,0,4,0,0,0
11/02/2019,101.7326349,3.537130435,1321.584115,-40.60927346,-299.5653181,25.30886965,-18.86590164,-24.80210409,980.8730787,74.03137226,-0.039,2.174,0.113,-1.226,1471267.39,-3.383129028,1.732634925,2,win,-20,-22,-21,-23,100,14,0,0,4,0,0,0
12/02/2019,106.5015509,3.585717391,1208.727285,-40.66696433,-297.7743398,27.56137482,-18.54303279,-25.98674387,976.6829467,63.30325142,-0.114,2.864,0.117,-1.029,1418169.91,-3.571871301,6.50155085,2,win,-23,-27,-25,-29,100,14,0,0,4,0,0,0
13/02/2019,104.9300356,2.9055,1144.857788,-42.22407461,-305.3124892,32.48010773,-17.55483607,-26.9801164,976.300977,52.86132105,0.088,3.003,-0.201,-0.587,1466107.3,-5.530087389,4.930035573,2,win,-20,-26,-23,-27,110,13,0,0,4,0,0,0
14/02/2019,109.281325,3.147625,1283.572785,-43.14704773,-315.6749145,29.50146727,-14.94231481,-25.37082995,976.5761509,47.47557917,0.3,2.197,-0.675,-0.204,1475829.17,-7.513474311,9.281325036,2,win,-12,-25,-19,-20,170,21,0,0,4,0,0,0
15/02/2019,98.07686414,1.545875,1595.432,-36.69871757,-274.362212,19.22752853,-16.82540984,-21.42009885,981.2349254,81.14232451,0.459,1.86,-1.288,0.025,1513080.07,-0.300802063,1.923135863,2,win,-16,-26,-21,-23,100,11,0,0,4,0,0,0
16/02/2019,111.0232224,4.054928571,1423.17291,-35.67577226,-264.9480701,20.45810798,-20.14669421,-22.80037939,989.0648438,96.83929482,0.509,1.708,-1.689,0.061,1530346.71,2.070241683,11.0232224,2,win,-19,-29,-24,-28,110,14,0,0,4,0,0,0
17/02/2019,102.1371545,3.109565217,1101.088775,-38.11175347,-277.6600348,27.23399297,-22.48603306,-26.69420534,990.3502041,86.03928135,0.244,1.586,-2.03,-0.05,1513525.84,0.58379043,2.137154454,2,win,-26,-31,-29,-33,100,14,0,0,4,0,0,0
18/02/2019,106.8057055,3.8833125,958.1003169,-41.59115637,-300.0839028,32.64534817,-22.78696721,-29.1205425,975.7122713,70.58395219,0.389,2.74,-2.206,-0.342,1524392.73,-2.773464287,6.80570555,2,win,-27,-31,-29,-32,110,16,0,0,4,0,0,0
19/02/2019,106.1220488,3.91125,811.4360695,-42.68599079,-312.0717976,29.41612873,-23.81614754,-31.24589714,969.7047664,63.82931873,0.36,3.354,-2.575,-0.701,1507155.25,-3.450557781,6.12204881,2,win,-26,-32,-29,-35,100,14,0,0,4,0,0,0
20/02/2019,103.5637478,2.855833333,911.8994551,-43.26168405,-317.3412495,28.75222283,-20.0445082,-29.33587437,965.3924254,53.39451013,-0.279,2.772,-2.365,-0.663,1527390.79,-5.557147077,3.563747806,2,win,-24,-32,-28,-28,90,18,0,0,4,0,0,0
21/02/2019,100.2663519,3.482875,1348.960461,-34.82336984,-259.4414929,19.14546581,-19.69106557,-22.25050671,962.1733877,97.36177941,-0.349,2.266,-2.097,-0.271,1567733.7,2.737705925,0.26635186,2,win,-23,-28,-26,-28,100,15,0,0,4,0,0,0
22/02/2019,103.0242187,3.5480625,1386.434248,-38.57298448,-290.2913028,18.29257306,-19.6047541,-22.41689641,953.6711344,95.08297018,0.096,1.779,-2.187,0.126,1619323.57,-1.046942253,3.024218689,2,win,-16,-27,-22,-19,230,15,0,0,4,0,0,0
23/02/2019,143.3032896,2.91946875,1465.705834,-33.05994179,-242.6008686,21.8786657,-20.42297101,-23.2986455,971.6188355,95.10383831,0.312,1.695,-2.222,0.337,1634360.79,4.798211993,43.30328965,2,win,-17,-30,-24,-25,210,15,0,0,4,0,0,0
24/02/2019,116.3426659,4.734136364,1096.265675,-35.05189635,-253.1965404,27.21863042,-22.99666667,-26.13555432,980.1138348,94.85318642,0.251,1.519,-1.879,0.273,1652161.12,3.850912058,16.3426659,2,win,-25,-31,-28,-31,100,16,0,0,4,0,0,0
25/02/2019,105.489002,3.4866,1052.585055,-36.08154935,-260.8604535,27.7919413,-22.56789855,-27.23883215,978.4718732,82.98000838,0.164,1.705,-1.372,0.229,1645514.92,2.647223481,354.510998,2,win,-28,-31,-30,-31,110,14,30,0.8,4,0.03,1.2,1
26/02/2019,116.3507987,4.727645833,1106.957049,-34.64361866,-250.551164,26.59778527,-22.26992754,-25.85546196,983.5198022,90.77108843,0.28,1.884,-1.004,0.212,1639110.81,3.964208718,16.35079866,2,win,-20,-29,-25,-31,170,21,0,0,5,0,0,0
27/02/2019,107.4824987,3.892625,988.249024,-34.87648781,-252.6133702,26.39853232,-23.58463768,-27.10524742,992.9873739,92.16210363,0.267,1.537,-1.155,0.014,1581328.68,4.264976104,7.482498723,2,win,-28,-31,-30,-33,110,14,0,0,5,0,0,0
28/02/2019,102.3604015,2.6075,1047.980737,-38.94180718,-284.3763185,27.15813891,-19.31550725,-28.39667875,993.9112377,54.65758756,0.221,1.73,-1.214,-0.173,1570307.81,-1.533169303,NA,2,win,-14,-31,-23,-23,20,25,0,0,5,0,0,0
01/03/2019,96.12551874,2.731666667,1399.550693,-37.85600831,-282.2464182,20.60164836,-13.57035714,-24.39902397,976.738535,45.98757962,0.325,1.827,-1.318,-0.773,1538556.34,-2.779308015,3.874481258,3,spr,-11,-24,-18,-27,20,30,0,0,5,0,0,0
02/03/2019,101.0738846,3.929875,1206.16566,-37.72332704,-275.5500532,26.23656307,-17.74963768,-28.63526793,970.7289014,45.82376685,0.482,2.3,-1.218,-0.553,1532827.83,-0.950270482,1.073884623,3,spr,-18,-26,-22,-30,110,21,0,0,5,0,0,0
03/03/2019,105.8737948,3.517020833,1310.642666,-35.50966595,-261.8058654,22.27146221,-17.9934058,-24.87764024,975.4244551,67.50156602,0.293,2.382,-1.143,-0.715,1573741.95,1.362335283,5.873794778,3,spr,-17,-27,-22,-23,180,17,0,0,5,0,0,0
04/03/2019,105.7007947,3.255326087,1659.618435,-32.08045402,-241.3290877,15.31454443,-18.79181159,-21.92676962,987.4322855,92.00958685,0.083,2.288,-0.941,-0.951,1590983.93,5.115617509,NA,3,spr,-18,-25,-22,-23,160,21,0,0,5,0,0,0
05/03/2019,137.8016295,2.55264494,1774.042329,-32.06955211,-240.9113815,15.64503538,-18.63898551,-21.60017329,984.4792768,93.38363809,0.081,1.848,-0.509,-0.826,1575866.99,5.064487812,NA,3,spr,-18,-25,-22,-23,170,28,0,0,5,0,0,0
06/03/2019,100.6834746,2.180677083,1692.188924,-32.98896824,-248.2676297,15.64411619,-18.80231884,-21.60277964,977.6944275,94.63169078,0.29,1.697,-0.161,-0.591,1591135.1,4.21136815,NA,3,spr,-19,-24,-22,-21,100,11,0,0,5,0,0,0
07/03/2019,108.9968946,3.072814583,1855.229565,-32.09310279,-242.8826442,13.8621781,-17.33166667,-20.10678327,976.3411478,93.79301336,0.377,1.825,0.325,-0.394,1614641.61,4.510300704,8.996894648,3,spr,-17,-26,-22,-27,110,13,0,0,5,0,0,0
08/03/2019,109.5747596,3.6505,1494.503091,-34.78274833,-258.3949356,19.86705108,-19.72862319,-22.76512016,973.1125,93.45878678,0.477,2.336,0.519,-0.299,1604655.02,2.793571949,9.574759616,3,spr,-20,-27,-24,-22,100,14,0,0,5,0,0,0
09/03/2019,153.6931675,4.086325,1469.785192,-33.46965561,-246.2547048,21.50254013,-19.45014493,-21.922633,973.6343246,97.83056085,0.418,2.498,0.854,-0.149,1630295.23,3.993631257,53.69316745,3,spr,-18,-25,-22,-23,40,17,13,0.8,5,0.03,0.5,1
10/03/2019,109.1832961,4.185658333,1159.313186,-33.76847771,-244.6018783,25.54594337,-22.40404959,-25.99108971,983.7886273,90.6466396,0.306,2.445,0.864,-0.018,1640170.35,4.893789365,9.183296064,3,spr,-20,-28,-24,-26,160,19,0,0,6,0,0,0
11/03/2019,100.8048933,2.812375,1095.96806,-36.84386272,-268.4214333,26.32946847,-20.88661157,-25.51400784,984.6147058,81.68486205,0.408,2.679,0.19,-0.084,1646974.11,1.202481243,0.804893251,3,spr,-21,-27,-24,-27,100,15,0,0,6,0,0,0
12/03/2019,98.15875364,2.179125,1064.055603,-39.10288229,-286.6735879,26.14947038,-21.04900826,-26.34829697,983.0625727,77.0021533,0.437,2.749,-0.407,0.006,1621027.14,-0.990622036,1.841246357,3,spr,-23,-29,-26,-30,100,14,0,0,6,0,0,0
13/03/2019,106.8383104,3.7995,1069.224418,-38.23037912,-279.3558278,26.48720516,-21.73033898,-26.48100037,977.5182424,81.20522484,0.482,2.38,-0.194,0.436,1583688.68,0.158431033,6.83831035,3,spr,-19,-29,-24,-23,180,39,0,0,6,0,0,0
14/03/2019,172.1459541,8.178370536,1117.186577,-37.84256044,-278.6666528,24.07383073,-23.3427,-26.60077043,979.247385,93.86540658,0.649,1.716,0.718,0.782,1594343.57,1.200701761,72.14595409,3,spr,-20,-27,-24,-31,150,42,0,0,6,0,0,0
15/03/2019,106.1707471,4.074826087,769.839726,-38.66635974,-280.8784879,28.45239005,-28.44657534,-32.6178052,984.8565041,88.88928504,0.754,1.09,1.794,0.769,1605793.93,2.448548715,NA,3,spr,-27,-35,-31,-31,90,19,0,0,6,0,0,0
16/03/2019,110.2801525,3.405088235,730.0024618,-39.60549998,-287.6129918,29.23100808,-27.72285714,-32.37572457,984.2393938,84.54888997,0.904,0.489,2.401,0.787,1561378.02,1.215653631,10.28015249,3,spr,-25,-34,-30,-38,100,12,0,0,6,0,0,0
17/03/2019,99.72749406,2.7844375,638.4020467,-41.47580314,-301.353382,30.4530431,-29.19032609,-33.92849609,975.3444957,85.37125378,0.909,0.624,2.297,0.788,1488957.24,-0.059008696,360.2725059,3,spr,-28,-36,-32,-35,50,18,0,0,6,0,0,0
18/03/2019,101.5394229,3.16625,618.9477171,-40.86430188,-293.7441014,33.17031372,-29.40030303,-36.48784181,964.8188263,66.75446851,0.994,1.238,1.661,0.91,1459889.34,0.637721513,1.539422896,3,spr,-27,-36,-32,-31,110,19,0,0,6,0,0,0
19/03/2019,118.994606,3.90659375,598.4744913,-41.0180418,-293.5213029,34.62303143,-29.8977907,-36.82410585,965.5574779,68.00085738,1.281,2.03,1.128,0.976,1469327,0.685910215,NA,3,spr,-27,-35,-31,-35,170,26,0,0,6,0,0,0
20/03/2019,113.9395804,3.725,587.5851903,-40.73688989,-293.9663941,31.92872501,-30.2994,-36.06063585,970.351535,76.62308511,1.577,2.298,0.773,0.987,1551190.99,1.130074023,13.93958042,3,spr,-27,-36,-32,-33,100,13,0,0,5,0,0,0
21/03/2019,107.2637164,2.067375,681.2163359,-40.73977709,-296.1251979,29.79301881,-28.06905263,-33.06963921,970.3026411,82.00910508,1.664,1.965,0.811,1.187,1478528.57,0.22189614,7.263716398,3,spr,-27,-32,-30,-34,100,10,0,0,5,0,0,0
22/03/2019,113.336231,2.948168182,664.9433734,-40.33361555,-290.8987277,31.77019667,-28.23819672,-34.68108018,974.9198689,71.75831071,1.512,2.058,0.776,1.295,1450526.86,0.696712712,13.336231,3,spr,-28,-30,-29,-33,160,22,0,0,5,0,0,0
23/03/2019,130.7953677,4.188195652,564.8468597,-41.42658087,-299.317175,32.0954719,-27.72565574,-35.37829365,982.6467361,62.89363571,1.36,1.777,0.596,1.133,1431122.13,-0.604291311,30.79536765,3,spr,-24,-34,-29,-33,170,26,0,0,5,0,0,0
24/03/2019,94.88505499,2.384,559.2958659,-41.0177982,-298.9082783,29.23410724,-26.60663934,-35.7174638,988.2809885,55.07328188,1.049,1.321,0.685,0.436,1320685.24,-0.649713726,NA,3,spr,-26,-35,-31,-33,100,12,0,0,5,0,0,0
25/03/2019,110.2257184,2.34675,816.3875779,-43.02427887,-313.8757445,30.31848647,-21.4814876,-30.45391205,966.2438347,54.76251545,0.951,1.643,0.463,0.063,1349301.7,-4.736476677,NA,3,spr,-19,-31,-25,-30,110,15,0,0,5,0,0,0
26/03/2019,106.7979857,3.669125,949.240894,-42.42133191,-304.3912512,34.979404,-21.5692562,-28.94693042,964.5863983,63.83338567,1.149,2.217,0.486,0.074,1387990.53,-4.097904724,NA,3,spr,-25,-29,-27,-32,100,15,0,0,5,0,0,0
27/03/2019,103.1682424,3.2035,989.2084374,-40.66689884,-290.8508857,34.48430495,-21.1485124,-27.96505482,973.7628686,67.65999738,1.448,2.661,1.027,0.199,1435919.77,-2.514250184,NA,3,spr,-20,-28,-24,-28,110,11,0,0,5,0,0,0
28/03/2019,142.7723746,5.5185875,1055.719109,-40.54530886,-294.2814034,30.08106752,-19.64532787,-27.01521458,976.0630361,64.40217174,1.576,3.12,1.632,0.167,1456115.1,-3.002797878,NA,3,spr,-17,-26,-22,-20,170,22,0,0,5,0,0,0
29/03/2019,99.13466399,1.404857143,1216.54906,-39.77309514,-294.9979882,23.18677297,-18.15382114,-23.80192074,987.8718553,73.81837606,1.27,3.149,1.907,-0.042,1385735.9,-2.835981848,0.865336015,3,spr,-15,-27,-21,-22,100,13,51,1.3,7,0.05,2,1
30/03/2019,109.5755611,3.557375,1376.473267,-37.38515501,-277.8768657,21.20437438,-17.72547445,-23.20895433,980.7999073,75.16418002,0.946,2.897,1.671,-0.113,1344779.14,-0.621906232,NA,3,spr,-19,-27,-23,-22,120,8,0,0,7,0,0,0
31/03/2019,109.0197724,2.588875,1267.407699,-40.22289288,-295.2474011,26.53574197,-17.5023913,-25.13487223,979.8143942,61.58737787,0.922,2.329,1.504,-0.007,1343734.03,-3.550192817,NA,3,spr,-16,-26,-21,-23,120,10,0,0,7,0,0,0
01/04/2019,116.9907691,2.128571429,1701.913647,-36.90097389,-277.2598613,17.94792983,-15.29528986,-19.80665211,989.3084768,80.31633162,0.745,1.215,1.672,-0.325,1332496.84,-1.124129067,16.99076905,4,spr,-15,-25,-20,-26,170,21,0,0,7,0,0,0
